"char";"storage";"item";"quantity"
"Saberlxix";"sack";"Zvahl Coffer Key";"1"
"Saberlxix";"sack";"Yagudo Necklace";"1"
"Saberlxix";"sack";"O. Bronzepiece";"177"
"Saberlxix";"sack";"Seraphicaller";"1"
"Saberlxix";"sack";"Vanadium Ore";"1"
"Saberlxix";"sack";"Commodore Frac";"1"
"Saberlxix";"sack";"Etoile Tights";"1"
"Saberlxix";"sack";"Darksteel Sheet";"1"
"Saberlxix";"sack";"Whine Cellar Key";"1"
"Saberlxix";"sack";"Nightmare Blood";"1"
"Saberlxix";"sack";"Moogurt";"1"
"Saberlxix";"sack";"Ghastly Stone +2";"12"
"Saberlxix";"sack";"Mirage Charuqs -1";"1"
"Saberlxix";"sack";"Porxie Wing";"3"
"Saberlxix";"sack";"Instant Warp";"1"
"Saberlxix";"sack";"Reraise III";"1"
"Saberlxix";"sack";"Fish Mithkabob";"1"
"Saberlxix";"sack";"Comm. Bottes";"1"
"Saberlxix";"sack";"Urunday Log";"1"
"Saberlxix";"sack";"Melee Cyclas";"1"
"Saberlxix";"sack";"Ghastly Stone +1";"24"
"Saberlxix";"sack";"Valor Breeches";"1"
"Saberlxix";"sack";"Pantin Tobe";"1"
"Saberlxix";"sack";"Sakura Biscuit";"4"
"Saberlxix";"sack";"Scr. Chest Key";"1"
"Saberlxix";"sack";"Remedy";"12"
"Saberlxix";"sack";"Oldton Chest Key";"1"
"Saberlxix";"sack";"Coral Fragment";"2"
"Saberlxix";"case";"Hope Crystal";"2"
"Saberlxix";"case";"S. Astral Detritus";"8"
"Saberlxix";"case";"Beitetsu";"177"
"Saberlxix";"case";"Guatambu Log";"1"
"Saberlxix";"case";"Siren's Hair";"1"
"Saberlxix";"case";"Tartarian Chain";"1"
"Saberlxix";"case";"P. RDM Card";"1"
"Saberlxix";"case";"Yggdreant Root";"1"
"Saberlxix";"case";"Forgotten Step";"16"
"Saberlxix";"case";"Ice Cluster";"2"
"Saberlxix";"case";"Cluster Core";"1"
"Saberlxix";"case";"Gin's Scale";"2"
"Saberlxix";"case";"Codex of Etchings";"1"
"Saberlxix";"case";"Rhodium Ore";"2"
"Saberlxix";"case";"Hatchet";"56"
"Saberlxix";"case";"Sif's Lock";"1"
"Saberlxix";"case";"Fire Crystal";"12"
"Saberlxix";"case";"Frgtn. Journey";"8"
"Saberlxix";"case";"R. Leather Missive";"1"
"Saberlxix";"case";"Fire Fewell";"1"
"Saberlxix";"case";"Abdhaljs Nugget";"10"
"Saberlxix";"case";"Refractive Crystal";"3"
"Saberlxix";"case";"Platinum Silk";"1"
"Saberlxix";"case";"Sovereign's Hide";"2"
"Saberlxix";"case";"Abdhaljs Anima";"5"
"Saberlxix";"case";"Exalted Log";"1"
"Saberlxix";"case";"Balance Jewel";"1"
"Saberlxix";"case";"Voidhead: RDM";"1"
"Saberlxix";"case";"Balance Stone";"2"
"Saberlxix";"case";"Oxblood";"1"
"Saberlxix";"case";"Imperator's Wing";"1"
"Saberlxix";"case";"Defiant Sweat";"1"
"Saberlxix";"case";"Duskdim Stone +2";"1"
"Saberlxix";"case";"Scholar Stone";"1"
"Saberlxix";"case";"Maliya. Coral";"3"
"Saberlxix";"case";"Twill Damask";"1"
"Saberlxix";"case";"Ra'Kaz. Starstone";"1"
"Saberlxix";"case";"Kin's Scale";"2"
"Saberlxix";"case";"Riftborn Boulder";"214"
"Saberlxix";"case";"Akaso";"1"
"Saberlxix";"case";"Waktza Crest";"1"
"Saberlxix";"case";"Abdhaljs Gem";"5"
"Saberlxix";"case";"Eft Skin";"8"
"Saberlxix";"case";"Wind Cluster";"2"
"Saberlxix";"case";"Warding Oil";"1"
"Saberlxix";"case";"Snowtip Stone +2";"2"
"Saberlxix";"case";"Pluton";"237"
"Saberlxix";"case";"Moon Orb";"1"
"Saberlxix";"case";"Leaforb Stone +2";"1"
"Saberlxix";"case";"Waktza Rostrum";"1"
"Saberlxix";"case";"Storage Slip 06";"1"
"Saberlxix";"case";"Scarlet Linen";"6"
"Saberlxix";"case";"Void Crystal";"1"
"Saberlxix";"case";"Tonosama R.Ball";"1"
"Saberlxix";"case";"Icarus Wing";"1"
"Saberlxix";"case";"Wieldance Card";"1"
"Saberlxix";"case";"Abdhaljs Fiber";"45"
"Saberlxix";"case";"Plovid Effluvium";"1"
"Saberlxix";"case";"Etched Memory";"10"
"Saberlxix";"case";"Porxie Wing";"1"
"Saberlxix";"case";"Macuil Horn";"1"
"Saberlxix";"case";"Abdhaljs Metal";"10"
"Saberlxix";"case";"Moblin Thread";"1"
"Saberlxix";"case";"Eschalixir +2";"8"
"Saberlxix";"case";"Dark Matter";"1"
"Saberlxix";"case";"Mtl. Beastcoin";"2"
"Saberlxix";"case";"Pickaxe";"8"
"Saberlxix";"case";"Abdhaljs Matter";"5"
"Saberlxix";"case";"Duskslit Stone +2";"1"
"Saberlxix";"case";"Abdhaljs's Honor";"1"
"Saberlxix";"case";"Behemoth Tongue";"1"
"Saberlxix";"case";"Ra'Kaz. Sapphire";"4"
"Saberlxix";"case";"H-P Bayld";"5"
"Saberlxix";"case";"Estq. Seal: Ft.";"4"
"Saberlxix";"safe2";"Wyrm Fng.Gnt.";"1"
"Saberlxix";"safe2";"Duelist's Belt";"1"
"Saberlxix";"safe2";"Creed Seal: Ft.";"1"
"Saberlxix";"safe2";"Etoile Toe Shoes";"1"
"Saberlxix";"safe2";"Abs. Sollerets -1";"1"
"Saberlxix";"safe2";"Koga Hatsuburi";"1"
"Saberlxix";"safe2";"Relic Maul";"1"
"Saberlxix";"safe2";"Lncr. Seal: Bd.";"1"
"Saberlxix";"safe2";"Kog. Kyahan -1";"1"
"Saberlxix";"safe2";"Mirage Charuqs";"1"
"Saberlxix";"safe2";"Relic Dagger";"1"
"Saberlxix";"safe2";"Rvg. Seal: Lg.";"1"
"Saberlxix";"safe2";"Orison Seal: Hd.";"1"
"Saberlxix";"safe2";"Abyss Cape";"1"
"Saberlxix";"safe2";"Cleric's Cap";"1"
"Saberlxix";"safe2";"Sorcerer's Belt";"1"
"Saberlxix";"safe2";"Mst. Gaiters -1";"1"
"Saberlxix";"safe2";"Mavi Seal: Lg.";"2"
"Saberlxix";"safe2";"Orison Seal: Lg.";"2"
"Saberlxix";"safe2";"Lncr. Seal: Lg.";"1"
"Saberlxix";"safe2";"Relic Knuckles";"1"
"Saberlxix";"safe2";"Monster Jackcoat";"1"
"Saberlxix";"safe2";"Mel. Gloves -1";"1"
"Saberlxix";"safe2";"Monster Belt";"1"
"Saberlxix";"safe2";"Src. Sabots -1";"1"
"Saberlxix";"safe2";"Argute Loafers -1";"1"
"Saberlxix";"safe2";"Smn. Pigaches -1";"1"
"Saberlxix";"safe2";"Argute Loafers";"1"
"Saberlxix";"safe2";"Sorcerer's Tonban";"1"
"Saberlxix";"safe2";"Mel. Gaiters -1";"1"
"Saberlxix";"safe2";"Brd. Slippers -1";"1"
"Saberlxix";"safe2";"Sct. Bracers -1";"1"
"Saberlxix";"safe2";"Argute Pants";"1"
"Saberlxix";"safe2";"Argute Belt";"1"
"Saberlxix";"safe2";"Abyss Flanchard";"1"
"Saberlxix";"safe2";"Mst. Gloves -1";"1"
"Saberlxix";"safe2";"Abs. Gauntlets -1";"1"
"Saberlxix";"safe2";"Abyss Gauntlets";"1"
"Saberlxix";"safe2";"Charis Seal: Hd.";"1"
"Saberlxix";"safe2";"Dls. Boots -1";"1"
"Saberlxix";"safe2";"Clr. Duckbills -1";"1"
"Saberlxix";"safe2";"Scout's Belt";"1"
"Saberlxix";"safe2";"Summoner's Spats";"1"
"Saberlxix";"safe2";"T.Abjuration: Hd.";"1"
"Saberlxix";"safe2";"Monster Trousers";"1"
"Saberlxix";"safe2";"Pantin Babouches";"1"
"Saberlxix";"safe2";"Scout's Braccae";"1"
"Saberlxix";"safe2";"T.Abjuration: Bd.";"1"
"Saberlxix";"safe2";"Warrior's Mufflers";"1"
"Saberlxix";"safe2";"War. Calligae -1";"1"
"Saberlxix";"safe2";"Monster Helm";"1"
"Saberlxix";"safe2";"Pantin Cape";"1"
"Saberlxix";"safe2";"Commodore Gants";"1"
"Saberlxix";"safe2";"E.Abjuration: Lg.";"1"
"Saberlxix";"safe2";"Cleric's Duckbills";"1"
"Saberlxix";"safe2";"Bard's Cuffs";"1"
"Saberlxix";"safe2";"Pantin Dastanas";"1"
"Saberlxix";"safe2";"Assassin's Bonnet";"1"
"Saberlxix";"safe2";"Sorcerer's Gloves";"1"
"Saberlxix";"safe2";"Valor Coronet";"1"
"Saberlxix";"safe2";"Comm. Bottes -1";"1"
"Saberlxix";"safe2";"Warrior's Mask";"1"
"Saberlxix";"safe2";"Ptn. Babouches -1";"1"
"Saberlxix";"safe2";"Cleric's Belt";"1"
"Saberlxix";"safe2";"Nvrch. Seal: Hn.";"1"
"Saberlxix";"safe2";"Asn. Poulaines -1";"1"
"Saberlxix";"safe2";"Wym. Greaves -1";"1"
"Saberlxix";"safe2";"Bale Seal: Lg.";"2"
"Saberlxix";"safe2";"Scout's Bracers";"1"
"Saberlxix";"safe2";"Summoner's Pgch.";"1"
"Saberlxix";"safe2";"Unkai Seal: Lg.";"2"
"Saberlxix";"safe2";"Valor Leggings";"1"
"Saberlxix";"safe2";"Goetia Seal: Bd.";"1"
"Saberlxix";"safe2";"Sct. Socks -1";"1"
"Saberlxix";"safe2";"Wyrm Belt";"1"
"Saberlxix";"safe2";"Assassin's Cape";"1"
"Saberlxix";"safe2";"Summoner's Cape";"1"
"Saberlxix";"safe2";"Melee Cape";"1"
"Saberlxix";"safe2";"Etoile Bangles";"1"
"Saberlxix";"safe2";"Relic Sword";"1"
"Saberlxix";"wardrobe2";"Shamatha Grip";"1"
"Saberlxix";"wardrobe2";"Skullrender";"1"
"Saberlxix";"wardrobe2";"Hume Pants";"1"
"Saberlxix";"wardrobe2";"Matre Bell";"1"
"Saberlxix";"wardrobe2";"Demonslicer";"1"
"Saberlxix";"wardrobe2";"Adad Amulet";"1"
"Saberlxix";"wardrobe2";"Bronze Dagger";"1"
"Saberlxix";"wardrobe2";"Aigilis Lance";"1"
"Saberlxix";"wardrobe2";"Nashira Seraweels";"1"
"Saberlxix";"wardrobe2";"Torque";"1"
"Saberlxix";"wardrobe2";"Bone Earring +1";"2"
"Saberlxix";"wardrobe2";"Lathi";"1"
"Saberlxix";"wardrobe2";"Sprinter's Shoes";"1"
"Saberlxix";"wardrobe2";"Sho. Hanmomohiki";"1"
"Saberlxix";"wardrobe2";"Nashira Manteel";"1"
"Saberlxix";"wardrobe2";"Himegami Yukata";"1"
"Saberlxix";"wardrobe2";"Hapy Staff";"1"
"Saberlxix";"wardrobe2";"Kali";"2"
"Saberlxix";"wardrobe2";"Mujin Obi";"1"
"Saberlxix";"wardrobe2";"Oak Staff";"1"
"Saberlxix";"wardrobe2";"Maskirova Torque";"1"
"Saberlxix";"wardrobe2";"Crow Bracers";"1"
"Saberlxix";"wardrobe2";"Parrying Knife";"1"
"Saberlxix";"wardrobe2";"Decennial Tiara +1";"1"
"Saberlxix";"wardrobe2";"Ace's Helm";"1"
"Saberlxix";"wardrobe2";"Moogle Shirt";"1"
"Saberlxix";"wardrobe2";"Crow Hose";"1"
"Saberlxix";"wardrobe2";"Mountain Gaiters";"1"
"Saberlxix";"wardrobe2";"Bihkah Sword";"1"
"Saberlxix";"wardrobe2";"Burnite Shell";"1"
"Saberlxix";"wardrobe2";"Chocobo Wand";"1"
"Saberlxix";"wardrobe2";"Ace's Leggings";"1"
"Saberlxix";"wardrobe2";"Deathbane";"1"
"Saberlxix";"wardrobe2";"Redan Gloves";"1"
"Saberlxix";"wardrobe2";"Opo-opo Necklace";"1"
"Saberlxix";"wardrobe2";"Councilor's Garb";"1"
"Saberlxix";"wardrobe2";"Behemoth Suit +1";"1"
"Saberlxix";"wardrobe2";"Flagellant's Rope";"1"
"Saberlxix";"wardrobe2";"Fencing Degen";"1"
"Saberlxix";"wardrobe2";"Voay Staff -1";"1"
"Saberlxix";"wardrobe2";"Decennial Hose +1";"1"
"Saberlxix";"wardrobe2";"Kheshig Blade";"1"
"Saberlxix";"wardrobe2";"Hannibal's Sword";"1"
"Saberlxix";"wardrobe2";"Hume Vest";"1"
"Saberlxix";"wardrobe2";"Tavnazian Ring";"1"
"Saberlxix";"wardrobe2";"Choco. Shield +1";"1"
"Saberlxix";"wardrobe2";"Bond Cape";"1"
"Saberlxix";"wardrobe2";"Shoal Maillot +1";"1"
"Saberlxix";"wardrobe2";"Behe. Masque +1";"1"
"Saberlxix";"wardrobe2";"Hume F Boots";"1"
"Saberlxix";"wardrobe2";"Crow Jupon";"1"
"Saberlxix";"wardrobe2";"Nusku Shield";"1"
"Saberlxix";"wardrobe2";"Excalipoor";"1"
"Saberlxix";"wardrobe2";"Crow Gaiters";"1"
"Saberlxix";"wardrobe2";"Nashira Gages";"1"
"Saberlxix";"wardrobe2";"Decennial Dress +1";"1"
"Saberlxix";"wardrobe2";"Crow Beret";"1"
"Saberlxix";"wardrobe2";"Tanmogayi";"1"
"Saberlxix";"wardrobe2";"Moogle Guard";"1"
"Saberlxix";"wardrobe2";"Nashira Crackows";"1"
"Saberlxix";"wardrobe2";"Voay Sword -1";"1"
"Saberlxix";"wardrobe2";"Stanch Cuisses";"1"
"Saberlxix";"wardrobe2";"Chocobo Shield";"1"
"Saberlxix";"wardrobe2";"Ichigohitofuri";"1"
"Saberlxix";"wardrobe2";"Estq. Fuseau";"1"
"Saberlxix";"wardrobe2";"Bastokan Ring";"1"
"Saberlxix";"wardrobe2";"Stumbling Sandals";"1"
"Saberlxix";"wardrobe2";"Kiikanemitsu";"1"
"Saberlxix";"wardrobe2";"Rep.Bronze Medal";"1"
"Saberlxix";"wardrobe2";"Impassive Mantle";"1"
"Saberlxix";"wardrobe2";"Moogle Guard +1";"1"
"Saberlxix";"wardrobe2";"Eminent Gun";"1"
"Saberlxix";"wardrobe2";"Bronze Mog. Belt";"1"
"Saberlxix";"wardrobe2";"Silver Mog. Belt";"1"
"Saberlxix";"wardrobe2";"Zuuxowu Grip";"1"
"Saberlxix";"wardrobe2";"Hume F Gloves";"1"
"Saberlxix";"wardrobe2";"Eidolon Pendant +1";"1"
"Saberlxix";"wardrobe2";"Nashira Turban";"1"
"Saberlxix";"wardrobe3";"Orvail Souliers +1";"1"
"Saberlxix";"wardrobe3";"Buquwik Cape";"1"
"Saberlxix";"wardrobe3";"Orvail Cuffs +1";"1"
"Saberlxix";"wardrobe3";"Shadow Mantle";"1"
"Saberlxix";"wardrobe3";"Custom Top +1";"1"
"Saberlxix";"wardrobe3";"Dcl.Grd. Ring";"1"
"Saberlxix";"wardrobe3";"Nexus Cape";"1"
"Saberlxix";"wardrobe3";"Onimusha-no-Kote";"1"
"Saberlxix";"wardrobe3";"Bolelabunga";"1"
"Saberlxix";"wardrobe3";"Ygnas's Resolve +1";"1"
"Saberlxix";"wardrobe3";"Caliber Ring";"1"
"Saberlxix";"wardrobe3";"Echad Ring";"1"
"Saberlxix";"wardrobe3";"Kladenets";"1"
"Saberlxix";"wardrobe3";"Rajas Ring";"1"
"Saberlxix";"wardrobe3";"Quauhpilli Gloves";"1"
"Saberlxix";"wardrobe3";"Chaac Belt";"1"
"Saberlxix";"wardrobe3";"Sakonji Kote";"1"
"Saberlxix";"wardrobe3";"Councilor's Cuffs";"1"
"Saberlxix";"wardrobe3";"Griffon Ring";"1"
"Saberlxix";"wardrobe3";"Skulk. Earring +1";"1"
"Saberlxix";"wardrobe3";"Sao. Sune-Ate +2";"1"
"Saberlxix";"wardrobe3";"Myochin Domaru";"1"
"Saberlxix";"wardrobe3";"Sao. Haidate +2";"1"
"Saberlxix";"wardrobe3";"Warp Ring";"1"
"Saberlxix";"wardrobe3";"Kumbira Cape";"1"
"Saberlxix";"wardrobe3";"Saotome Kabuto";"1"
"Saberlxix";"wardrobe3";"Lehbrailg +2";"1"
"Saberlxix";"wardrobe3";"Kasuga Earring";"1"
"Saberlxix";"wardrobe3";"Orvail Pants +1";"1"
"Saberlxix";"wardrobe3";"Fili Earring +1";"1"
"Saberlxix";"wardrobe3";"Emperor Band";"1"
"Saberlxix";"wardrobe3";"Mantoptera Eye";"1"
"Saberlxix";"wardrobe3";"Acuity Belt +1";"1"
"Saberlxix";"wardrobe3";"Myochin Sune-Ate";"1"
"Saberlxix";"wardrobe3";"Orvail Robe +1";"1"
"Saberlxix";"wardrobe3";"Myochin Haidate";"1"
"Saberlxix";"wardrobe3";"Myochin Kabuto";"1"
"Saberlxix";"wardrobe3";"Ram Staff";"1"
"Saberlxix";"wardrobe3";"Caro Necklace";"1"
"Saberlxix";"wardrobe3";"Qalgwer";"1"
"Saberlxix";"wardrobe3";"Usonmunku";"1"
"Saberlxix";"wardrobe3";"Return Ring";"1"
"Saberlxix";"wardrobe3";"Aptitude Mantle +1";"1"
"Saberlxix";"wardrobe3";"Facility Ring";"1"
"Saberlxix";"wardrobe3";"Sao. Koshi-Ate";"1"
"Saberlxix";"wardrobe3";"Kunaji Ring";"1"
"Saberlxix";"wardrobe3";"Scuff. Cosciales";"1"
"Saberlxix";"slip 06";"Cleric's Belt";"1"
"Saberlxix";"slip 06";"Mirage Keffiyeh";"1"
"Saberlxix";"slip 06";"Melee Crown";"1"
"Saberlxix";"slip 06";"Duelist's Belt";"1"
"Saberlxix";"slip 06";"Summoner's Brcr.";"1"
"Saberlxix";"slip 06";"Warrior's Calligae";"1"
"Saberlxix";"slip 06";"Sorcerer's Petas.";"1"
"Saberlxix";"slip 06";"Wyrm Belt";"1"
"Saberlxix";"slip 06";"Etoile Tiara";"1"
"Saberlxix";"slip 06";"Summoner's Dblt.";"1"
"Saberlxix";"slip 06";"Abyss Flanchard";"1"
"Saberlxix";"slip 06";"Etoile Casaque";"1"
"Saberlxix";"slip 06";"Assassin's Cape";"1"
"Saberlxix";"slip 06";"Scout's Belt";"1"
"Saberlxix";"slip 06";"Abyss Sollerets";"1"
"Saberlxix";"slip 06";"Abyss Cape";"1"
"Saberlxix";"slip 06";"Valor Gauntlets";"1"
"Saberlxix";"slip 06";"Assassin's Pouln.";"1"
"Saberlxix";"slip 06";"Summoner's Horn";"1"
"Saberlxix";"slip 06";"Argute Belt";"1"
"Saberlxix";"slip 06";"Argute Pants";"1"
"Saberlxix";"slip 06";"Pantin Cape";"1"
"Saberlxix";"slip 06";"Comm. Bottes";"1"
"Saberlxix";"slip 06";"Commodore Belt";"1"
"Saberlxix";"slip 06";"Commodore Frac";"1"
"Saberlxix";"slip 06";"Sorcerer's Tonban";"1"
"Saberlxix";"slip 06";"Wyrm Brais";"1"
"Saberlxix";"slip 06";"Monster Jackcoat";"1"
"Saberlxix";"slip 06";"Summoner's Pgch.";"1"
"Saberlxix";"slip 06";"Melee Gaiters";"1"
"Saberlxix";"slip 06";"Valor Leggings";"1"
"Saberlxix";"slip 06";"Valor Coronet";"1"
"Saberlxix";"slip 06";"Mirage Shalwar";"1"
"Saberlxix";"slip 06";"Melee Hose";"1"
"Saberlxix";"slip 06";"Melee Cape";"1"
"Saberlxix";"slip 06";"Summoner's Spats";"1"
